,open_time,volume,taker_volume,no_of_trades
3523,2026-03-15 05:00:00,41708843.3724192,29425497.4555408,48306.0
3524,2026-03-15 05:30:00,15099119.0385054,6102699.5196821,36889.0
3525,2026-03-15 06:00:00,21305269.7099172,11480432.8580289,28815.0
3526,2026-03-15 06:30:00,16503634.8055296,8036480.329681,28487.0
3527,2026-03-15 07:00:00,10837178.7830592,6425409.8532865,34218.0
3528,2026-03-15 07:30:00,8909560.1960114,2649561.2571725,24446.0
3529,2026-03-15 08:00:00,24085114.755814,16100564.5675238,34129.0
3530,2026-03-15 08:30:00,15412971.7299738,10408192.9591818,34259.0
3531,2026-03-15 09:00:00,38988537.5707731,21432514.2942104,53283.0
3532,2026-03-15 09:30:00,7057754.1940496,2823800.0031831,29112.0
3533,2026-03-15 10:00:00,20337485.9746759,6553000.4269369,47643.0
3534,2026-03-15 10:30:00,17361683.0817849,8344848.4647238,46335.0
3535,2026-03-15 11:00:00,12781504.5453507,4052636.4949135,36235.0
3536,2026-03-15 11:30:00,19711318.9729597,11136999.8223586,29579.0
3537,2026-03-15 12:00:00,10450905.4278261,3923230.2899835,28925.0
3538,2026-03-15 12:30:00,12829403.7465172,3944128.785846,35885.0
3539,2026-03-15 13:00:00,43557428.273994,14237051.927817,79244.0
3540,2026-03-15 13:30:00,35640402.7646972,15444117.3583822,66907.0
3541,2026-03-15 14:00:00,14101266.0174401,5897717.2685503,43848.0
3542,2026-03-15 14:30:00,18235214.9753792,11003773.8140454,42407.0
3543,2026-03-15 15:00:00,8222286.7125065,3532297.7013566,35120.0
3544,2026-03-15 15:30:00,6799066.1736956,4754725.5137065,29727.0
3545,2026-03-15 16:00:00,10365941.1773903,5275101.3777383,44580.0
3546,2026-03-15 16:30:00,11246499.177389,7849516.0306459,36881.0
3547,2026-03-15 17:00:00,8490807.1949185,6384819.6385366,31338.0
3548,2026-03-15 17:30:00,17722896.685327,11464458.3534814,61611.0
3549,2026-03-15 18:00:00,9251923.5713392,3970005.9204151,43893.0
3550,2026-03-15 18:30:00,13752795.8621603,5512109.7312542,59025.0
3551,2026-03-15 19:00:00,12708298.755756,6076105.6597908,44338.0
3552,2026-03-15 19:30:00,5270907.1437359,2783420.6672854,24944.0
3553,2026-03-15 20:00:00,2984143.7610135,1794539.0106106,20660.0
3554,2026-03-15 20:30:00,13982536.0784887,8140998.4026948,55869.0
3555,2026-03-15 21:00:00,7618414.1088462,4490867.9778116,34256.0
3556,2026-03-15 21:30:00,25480357.3566214,16952150.8968241,102536.0
3557,2026-03-15 22:00:00,24999867.8091056,12605116.2384233,115246.0
3558,2026-03-15 22:30:00,81598125.8263835,49756561.9985353,197608.0
3559,2026-03-15 23:00:00,73539299.0130506,31248299.7048216,203585.0
3560,2026-03-15 23:30:00,27917863.481035,14899748.8684601,107381.0
3561,2026-03-16 00:00:00,28882648.7781127,13374519.7781881,119863.0
3562,2026-03-16 00:30:00,20948473.0922533,8553169.4897833,72154.0
3563,2026-03-16 01:00:00,30797893.9869946,19152272.9937726,94484.0
3564,2026-03-16 01:30:00,21129560.8432547,9781403.7122673,82921.0
3565,2026-03-16 02:00:00,23774758.0167998,7164505.5728829,71430.0
3566,2026-03-16 02:30:00,11570360.9924015,7858449.9434856,44457.0
3567,2026-03-16 03:00:00,18354994.5423405,11456838.4198906,70726.0
3568,2026-03-16 03:30:00,233983866.611052,133352596.4046837,295554.0
3569,2026-03-16 04:00:00,64217025.6883373,36527702.1807625,131064.0
3570,2026-03-16 04:30:00,76689377.3051036,43529591.303411,158940.0
3571,2026-03-16 05:00:00,42947527.1885967,22893162.406525,113818.0
3572,2026-03-16 05:30:00,62186931.757224,37000366.1083082,101980.0
3573,2026-03-16 06:00:00,56606345.4407118,23944294.2573624,96843.0
3574,2026-03-16 06:30:00,34119854.2932509,23942426.4828094,61317.0
3575,2026-03-16 07:00:00,27643300.1281122,14140261.4743786,64265.0
3576,2026-03-16 07:30:00,42970058.6295583,14931448.6289514,87950.0
3577,2026-03-16 08:00:00,49396299.0869581,24295926.4903233,83674.0
3578,2026-03-16 08:30:00,65118306.387627,26406882.0572283,125919.0
3579,2026-03-16 09:00:00,21500849.4873476,13429885.1069151,71580.0
3580,2026-03-16 09:30:00,17426619.6379932,9713934.5910185,62018.0
3581,2026-03-16 10:00:00,31055512.4424486,18556889.5163459,90677.0
3582,2026-03-16 10:30:00,45204624.9184409,23954811.7270146,93802.0
3583,2026-03-16 11:00:00,19640376.3705451,10028280.4397411,77891.0
3584,2026-03-16 11:30:00,30480815.5737019,22949219.0229283,49235.0
3585,2026-03-16 12:00:00,33148297.6195347,22888648.1752118,102253.0
3586,2026-03-16 12:30:00,34842393.7477293,19003306.1507552,92682.0
3587,2026-03-16 13:00:00,15561648.3377882,8779705.8348976,71784.0
3588,2026-03-16 13:30:00,102641476.2306601,57931715.8068813,288442.0
3589,2026-03-16 14:00:00,64268484.3136164,28503719.1330442,229067.0
3590,2026-03-16 14:30:00,98028236.6333758,40511980.0483046,268210.0
3591,2026-03-16 15:00:00,42040107.8593119,25177022.9777092,179787.0
3592,2026-03-16 15:30:00,33391138.8950872,17052484.6911378,144680.0
3593,2026-03-16 16:00:00,33490933.2763913,18704215.5870058,133902.0
3594,2026-03-16 16:30:00,41224714.8977339,23632574.3433567,127642.0
3595,2026-03-16 17:00:00,25713901.1955223,12298861.1305615,113878.0
3596,2026-03-16 17:30:00,41214549.5809933,24240858.9399648,114597.0
3597,2026-03-16 18:00:00,55015291.4711351,32641980.847193,146311.0
3598,2026-03-16 18:30:00,25572313.0907698,11239947.4282656,102346.0
3599,2026-03-16 19:00:00,52153242.6181962,24864963.4473369,160319.0
3600,2026-03-16 19:30:00,30956685.8822334,12611992.7914852,99785.0
3601,2026-03-16 20:00:00,16457130.3034857,8614166.000623,51827.0
3602,2026-03-16 20:30:00,14974843.5308473,8804030.9068241,54489.0
3603,2026-03-16 21:00:00,41590213.4207052,22768100.4439314,98070.0
3604,2026-03-16 21:30:00,51260799.854419,28880336.5489739,119162.0
3605,2026-03-16 22:00:00,43619001.8834928,27159023.6260737,129220.0
3606,2026-03-16 22:30:00,35522787.2182318,19589081.0194134,72933.0
3607,2026-03-16 23:00:00,51609286.3990464,26509853.3878624,95517.0
3608,2026-03-16 23:30:00,34915652.1053902,22697751.8236881,77017.0
3609,2026-03-17 00:00:00,121787149.5309481,74513737.3865854,249608.0
3610,2026-03-17 00:30:00,41485531.537118,20215337.3700718,132691.0
3611,2026-03-17 01:00:00,86601966.1609225,52195278.9908965,232247.0
3612,2026-03-17 01:30:00,61242326.351348,31239399.9591015,155834.0
3613,2026-03-17 02:00:00,48362669.5058046,18824934.3510591,107565.0
3614,2026-03-17 02:30:00,32046378.4002188,15038110.2684262,93750.0
3615,2026-03-17 03:00:00,47026157.7914405,16501276.7650147,111550.0
3616,2026-03-17 03:30:00,82185650.3274467,28766480.4093204,161931.0
3617,2026-03-17 04:00:00,59342924.8917864,26338316.3444454,105070.0
3618,2026-03-17 04:30:00,90535909.3366974,31468707.0047885,102919.0
3619,2026-03-17 05:00:00,40897650.7217421,23534026.3261663,61712.0
3620,2026-03-17 05:30:00,51843615.1319638,22435915.4088463,97002.0
3621,2026-03-17 06:00:00,37362672.2565398,19475488.1056261,89240.0
3622,2026-03-17 06:30:00,27808315.3849021,11099002.0047203,69081.0
3623,2026-03-17 07:00:00,26750000.2540305,13288370.9250423,74192.0
3624,2026-03-17 07:30:00,30570412.7798039,11626149.6993659,56561.0
3625,2026-03-17 08:00:00,17305535.423155,9351285.2717958,64534.0
3626,2026-03-17 08:30:00,16995353.1162529,9151633.4257163,58466.0
3627,2026-03-17 09:00:00,37220275.4529753,17190163.7778956,82013.0
3628,2026-03-17 09:30:00,26849636.9033398,12523683.3847482,67002.0
3629,2026-03-17 10:00:00,41012713.7893732,20874000.5600341,108613.0
3630,2026-03-17 10:30:00,36312243.4487502,13993011.3616018,79229.0
3631,2026-03-17 11:00:00,28928291.2166597,17417579.1498767,85698.0
3632,2026-03-17 11:30:00,19008389.8275435,10859105.5622006,63750.0
3633,2026-03-17 12:00:00,23556501.3060321,11973246.6182128,79192.0
3634,2026-03-17 12:30:00,21832485.9767948,9224439.7546095,82358.0
3635,2026-03-17 13:00:00,16441399.7678703,8333434.0777216,74514.0
3636,2026-03-17 13:30:00,69128040.9292504,30771226.0788599,210053.0
3637,2026-03-17 14:00:00,36270059.2047125,16947210.7315376,151068.0
3638,2026-03-17 14:30:00,64620886.7704498,45041237.2466178,172208.0
3639,2026-03-17 15:00:00,60714620.9723557,32005162.8357194,207934.0
3640,2026-03-17 15:30:00,40987868.469928,19776921.59827,152278.0
3641,2026-03-17 16:00:00,28472845.8933245,14957409.3050799,130276.0
3642,2026-03-17 16:30:00,26950372.3658901,13351384.3839976,103253.0
3643,2026-03-17 17:00:00,35517245.4599292,23724933.2994271,101062.0
3644,2026-03-17 17:30:00,25877924.0123785,15764334.2149698,93071.0
3645,2026-03-17 18:00:00,28882601.1332386,13596136.5006106,93965.0
3646,2026-03-17 18:30:00,23889544.1972826,11358225.9939036,86165.0
3647,2026-03-17 19:00:00,27897345.8741285,12897022.4981313,87916.0
3648,2026-03-17 19:30:00,29476106.2740154,14486608.1831915,96747.0
3649,2026-03-17 20:00:00,21018068.8421338,7680056.1769824,50843.0
3650,2026-03-17 20:30:00,13754261.060932,4993131.1162838,37374.0
3651,2026-03-17 21:00:00,33496947.912504,10446212.1304054,50673.0
3652,2026-03-17 21:30:00,12637172.6330848,6043006.6553364,49306.0
3653,2026-03-17 22:00:00,13316588.5907716,4068916.0806394,43046.0
3654,2026-03-17 22:30:00,22966930.8544827,8972336.7543109,74383.0
3655,2026-03-17 23:00:00,16793641.3589286,7315792.1425705,63857.0
3656,2026-03-17 23:30:00,21995501.9314919,6747480.5901514,61387.0
3657,2026-03-18 00:00:00,21664952.1128424,9319950.7338961,89071.0
3658,2026-03-18 00:30:00,28017632.0009214,12690949.5129962,78270.0
3659,2026-03-18 01:00:00,14437693.5409629,9708054.0536039,66204.0
3660,2026-03-18 01:30:00,25390709.4245359,15023919.5795458,58815.0
3661,2026-03-18 02:00:00,23726998.2093819,15337781.8083414,52023.0
3662,2026-03-18 02:30:00,17084429.4923479,10583714.5805026,57239.0
3663,2026-03-18 03:00:00,16621826.6421922,8972213.6290305,52657.0
3664,2026-03-18 03:30:00,17610962.2032666,8712901.3980913,46888.0
3665,2026-03-18 04:00:00,13001436.216615,7024312.7280117,38303.0
3666,2026-03-18 04:30:00,22079125.1454652,11699234.2811148,33557.0
3667,2026-03-18 05:00:00,20777009.1696321,12004660.0507121,42811.0
3668,2026-03-18 05:30:00,28321977.8542492,12181740.3827565,50916.0
3669,2026-03-18 06:00:00,14621220.2183365,9526196.7062121,42983.0
3670,2026-03-18 06:30:00,33732731.5646964,14975878.367108,43934.0
3671,2026-03-18 07:00:00,16319831.3522917,9538859.2470336,44373.0
3672,2026-03-18 07:30:00,20953737.2879337,9264464.5504936,51300.0
3673,2026-03-18 08:00:00,26598657.217578,17558980.2293883,55445.0
3674,2026-03-18 08:30:00,27851019.7559969,15350445.2189583,48395.0
3675,2026-03-18 09:00:00,13979353.3700672,8059072.0360437,40162.0
3676,2026-03-18 09:30:00,11771960.4025901,6123595.9071699,38312.0
3677,2026-03-18 10:00:00,10867679.3025983,7620450.8690053,39097.0
3678,2026-03-18 10:30:00,24587833.8004831,14297974.9033818,65761.0
3679,2026-03-18 11:00:00,26824435.5464144,11810259.5243292,80637.0
3680,2026-03-18 11:30:00,110667656.6046992,52655250.6007958,243358.0
3681,2026-03-18 12:00:00,61164382.7417666,23653553.1731406,162297.0
3682,2026-03-18 12:30:00,70969655.9168417,29296783.9103312,219292.0
3683,2026-03-18 13:00:00,51409172.8980628,24549804.659029,147595.0
3684,2026-03-18 13:30:00,64769766.1143831,27623304.9480708,214626.0
3685,2026-03-18 14:00:00,69580759.2812789,29449247.3353407,246066.0
3686,2026-03-18 14:30:00,101402183.2017268,45589111.6312783,245372.0
3687,2026-03-18 15:00:00,126177150.7093392,58216800.2468065,230865.0
3688,2026-03-18 15:30:00,56241153.6419004,32021218.0538723,148080.0
3689,2026-03-18 16:00:00,39067357.1106157,19322858.4826163,139150.0
3690,2026-03-18 16:30:00,29890888.8648508,18910062.85606,116128.0
3691,2026-03-18 17:00:00,32472236.7923687,18118979.2588187,100769.0
3692,2026-03-18 17:30:00,40849773.9647914,25495275.3356211,114953.0
3693,2026-03-18 18:00:00,51186544.1774014,33482368.9513696,177581.0
3694,2026-03-18 18:30:00,54396270.2015961,22310127.8730692,185923.0
3695,2026-03-18 19:00:00,27623691.4181105,16468556.67705,114786.0
3696,2026-03-18 19:30:00,34156669.3179315,14513777.5408538,107899.0
3697,2026-03-18 20:00:00,58670694.6977979,26653500.9904041,156757.0
3698,2026-03-18 20:30:00,25023995.8478477,15759515.4647393,82819.0
3699,2026-03-18 21:00:00,12851917.2526901,8643692.7075958,56047.0
3700,2026-03-18 21:30:00,11272158.4491087,5528937.3564874,56730.0
3701,2026-03-18 22:00:00,18890479.5468537,7656171.4778805,55651.0
3702,2026-03-18 22:30:00,18128804.8807002,8891324.4694609,48759.0
3703,2026-03-18 23:00:00,24157404.0321041,11367751.4429877,70716.0
3704,2026-03-18 23:30:00,25085859.4815762,14341896.9558499,74525.0
3705,2026-03-19 00:00:00,19380156.7100086,8637849.0447447,69952.0
3706,2026-03-19 00:30:00,43752476.9889079,21094849.5386435,73045.0
3707,2026-03-19 01:00:00,17247647.7524016,6555470.5342905,63202.0
3708,2026-03-19 01:30:00,10563764.7685479,4727997.1005973,48186.0
3709,2026-03-19 02:00:00,23403563.6677505,6727049.0667961,63392.0
3710,2026-03-19 02:30:00,16077682.1130783,7123835.6762957,39346.0
3711,2026-03-19 03:00:00,28124425.2199897,15145454.7290215,81551.0
3712,2026-03-19 03:30:00,14224827.003239,5051252.5545693,54636.0
3713,2026-03-19 04:00:00,31979851.0940423,14474999.7752852,95804.0
3714,2026-03-19 04:30:00,17805212.0035312,7801550.9087661,60068.0
3715,2026-03-19 05:00:00,11302652.0731295,5432805.8968393,54576.0
3716,2026-03-19 05:30:00,18160508.8858226,10619725.4439723,52311.0
3717,2026-03-19 06:00:00,13552589.5210451,6505568.5668056,56787.0
3718,2026-03-19 06:30:00,30272439.137178,10960253.1837437,79577.0
3719,2026-03-19 07:00:00,137560655.1269572,45062634.8986544,223376.0
3720,2026-03-19 07:30:00,55310878.80396,34224259.5514035,136751.0
3721,2026-03-19 08:00:00,34561219.050807,13346898.768889,105260.0
3722,2026-03-19 08:30:00,36632160.1701177,13407351.157505,97698.0
3723,2026-03-19 09:00:00,35931704.1663765,19278491.7546111,106759.0
3724,2026-03-19 09:30:00,52849168.0504325,28472651.4622595,117127.0
3725,2026-03-19 10:00:00,30450766.7447747,13802636.3378501,64034.0
3726,2026-03-19 10:30:00,12710182.3367839,5123458.8934472,60388.0
3727,2026-03-19 11:00:00,11592823.2105083,5089384.9354148,56667.0
3728,2026-03-19 11:30:00,26431055.0107337,8621577.3732825,67013.0
3729,2026-03-19 12:00:00,50137688.564478,18937436.8211446,128604.0
3730,2026-03-19 12:30:00,50927870.3880951,21613522.4674429,146296.0
3731,2026-03-19 13:00:00,60819226.8032342,29119947.9280454,184316.0
3732,2026-03-19 13:30:00,58639123.8698451,32774914.1935258,288990.0
3733,2026-03-19 14:00:00,42099240.2491647,19682965.8435186,211062.0
3734,2026-03-19 14:30:00,71486278.6280625,30023930.0475867,188654.0
3735,2026-03-19 15:00:00,39289608.4575076,21094420.3142188,170213.0
3736,2026-03-19 15:30:00,92187686.696093,45003265.7434344,219148.0
3737,2026-03-19 16:00:00,36631824.9879277,21608909.1556828,155516.0
3738,2026-03-19 16:30:00,22935343.985073,12536171.2853231,124429.0
3739,2026-03-19 17:00:00,31576005.1021182,19312660.7068656,130945.0
3740,2026-03-19 17:30:00,21241720.4951865,14006624.5902036,105353.0
3741,2026-03-19 18:00:00,18422966.5280909,9442285.6430477,91540.0
3742,2026-03-19 18:30:00,12450292.973095,6998950.903186,75833.0
3743,2026-03-19 19:00:00,59805284.7364223,36316699.5145386,226290.0
3744,2026-03-19 19:30:00,23898003.8142066,12325343.5104843,123917.0
3745,2026-03-19 20:00:00,19355815.7338252,13983917.1463428,57850.0
3746,2026-03-19 20:30:00,15065134.0021679,8538983.8351964,49994.0
3747,2026-03-19 21:00:00,14989587.8346437,6642107.0214772,50343.0
3748,2026-03-19 21:30:00,14550070.0237567,6333501.424016,61049.0
3749,2026-03-19 22:00:00,16558433.0644344,6569419.3699072,48938.0
3750,2026-03-19 22:30:00,22192373.881958,7755857.6462563,74148.0
3751,2026-03-19 23:00:00,15576792.4978163,5773037.7774485,64425.0
3752,2026-03-19 23:30:00,25859166.9330861,10951743.2448071,67167.0
3753,2026-03-20 00:00:00,27900353.7808744,17439085.117982,76146.0
3754,2026-03-20 00:30:00,33199304.2167022,21459581.9152875,64164.0
3755,2026-03-20 01:00:00,23708916.8893817,14669389.4223387,81461.0
3756,2026-03-20 01:30:00,13390390.1103432,8521267.7312906,61729.0
3757,2026-03-20 02:00:00,10129216.8641398,5158044.287176,53634.0
3758,2026-03-20 02:30:00,11866644.3682916,6572559.7001426,56121.0
3759,2026-03-20 03:00:00,14189935.6295621,8158552.8993626,62342.0
3760,2026-03-20 03:30:00,36085604.2684635,22601465.5693225,77744.0
3761,2026-03-20 04:00:00,21136657.07,14274629.2452315,59956.0
3762,2026-03-20 04:30:00,17553681.0195582,7625518.0994225,39826.0
3763,2026-03-20 05:00:00,10506702.1084459,5602601.5824506,34209.0
3764,2026-03-20 05:30:00,15482049.8984114,8996540.507619,30108.0
3765,2026-03-20 06:00:00,32635853.0324953,10312468.6996285,39837.0
3766,2026-03-20 06:30:00,20864105.3329227,8655469.1137007,42080.0
3767,2026-03-20 07:00:00,22329979.3741386,8407908.6745712,55461.0
3768,2026-03-20 07:30:00,43825532.1073994,24225484.6865183,52649.0
3769,2026-03-20 08:00:00,49780568.169377,25827855.9169009,97413.0
3770,2026-03-20 08:30:00,22213793.8138285,11824292.1953329,58098.0
3771,2026-03-20 09:00:00,46915500.8393417,11511546.8050975,79454.0
3772,2026-03-20 09:30:00,15709964.8203978,7728668.5356989,65698.0
3773,2026-03-20 10:00:00,23113074.6061681,7836465.739864,92366.0
3774,2026-03-20 10:30:00,19794488.4934369,9382138.3391092,60145.0
3775,2026-03-20 11:00:00,22565556.388038,14893896.5754602,56791.0
3776,2026-03-20 11:30:00,20179511.8374357,7138558.2946694,60506.0
3777,2026-03-20 12:00:00,20599011.3882569,10518886.1894963,79134.0
3778,2026-03-20 12:30:00,22605513.7473363,7392498.5317976,81610.0
3779,2026-03-20 13:00:00,21799266.0467684,9413735.0469506,92949.0
3780,2026-03-20 13:30:00,64224671.0677325,26343441.47508,289004.0
3781,2026-03-20 14:00:00,72475886.4189543,32230995.1771527,259708.0
3782,2026-03-20 14:30:00,44868198.5851634,17836970.3017765,202938.0
3783,2026-03-20 15:00:00,60039527.5704687,32423672.3370515,194849.0
3784,2026-03-20 15:30:00,23453835.3565154,9425333.8683621,145092.0
3785,2026-03-20 16:00:00,33534071.7379453,17464135.3474625,137294.0
3786,2026-03-20 16:30:00,30926391.7065682,13861882.012679,138517.0
3787,2026-03-20 17:00:00,27700896.9567093,13014290.113915,147714.0
3788,2026-03-20 17:30:00,41930420.2764845,22765511.0319075,149410.0
3789,2026-03-20 18:00:00,23525814.2787732,10411677.6989665,143501.0
3790,2026-03-20 18:30:00,20490907.884054,11241292.0228911,116713.0
3791,2026-03-20 19:00:00,15439532.1891048,7495398.4911191,100275.0
3792,2026-03-20 19:30:00,21509235.8178286,11641313.9963353,108666.0
3793,2026-03-20 20:00:00,14713215.1889428,6893408.5161877,71901.0
3794,2026-03-20 20:30:00,15767900.8154081,8164461.9510055,61874.0
3795,2026-03-20 21:00:00,29344767.2904519,16358798.3406579,81507.0
3796,2026-03-20 21:30:00,25629343.1205136,11468384.552022,89176.0
3797,2026-03-20 22:00:00,28360325.7888467,15064554.7009886,78158.0
3798,2026-03-20 22:30:00,13514458.5336887,6187550.5217296,44691.0
3799,2026-03-20 23:00:00,15700359.9314279,6120626.1845146,63278.0
3800,2026-03-20 23:30:00,10581903.9515732,6219130.1625879,34074.0
3801,2026-03-21 00:00:00,12180917.1307141,7320714.5509406,58948.0
3802,2026-03-21 00:30:00,7224532.2679625,4632145.9593396,37229.0
3803,2026-03-21 01:00:00,8403710.9004669,4434926.2615777,33941.0
3804,2026-03-21 01:30:00,18131081.5375481,6471328.1942146,36057.0
3805,2026-03-21 02:00:00,13227717.6217959,8828137.0793777,32985.0
3806,2026-03-21 02:30:00,9143020.1441353,5364742.0455159,35029.0
3807,2026-03-21 03:00:00,7461934.9917782,2565432.4162782,30231.0
3808,2026-03-21 03:30:00,8571256.9702864,1854376.2738134,25811.0
3809,2026-03-21 04:00:00,20919486.0272785,12430323.6980602,42635.0
3810,2026-03-21 04:30:00,13523968.9887471,6246925.7668858,28243.0
3811,2026-03-21 05:00:00,27677123.0015292,17797604.8639052,36732.0
3812,2026-03-21 05:30:00,38925919.451985,21397633.240343,34516.0
3813,2026-03-21 06:00:00,32398466.2934223,14727904.103719,34864.0
3814,2026-03-21 06:30:00,28271825.83179,11847101.6272768,31403.0
3815,2026-03-21 07:00:00,15206713.1534627,8339885.5038556,28230.0
3816,2026-03-21 07:30:00,15325545.8427623,7540137.4798614,28785.0
3817,2026-03-21 08:00:00,39166915.6991603,19490596.4750723,41819.0
3818,2026-03-21 08:30:00,28351939.2832706,5115620.3477135,35819.0
3819,2026-03-21 09:00:00,9617949.3517367,4162975.0443437,30445.0
3820,2026-03-21 09:30:00,4846929.3497455,2194982.2960131,22566.0
3821,2026-03-21 10:00:00,31957042.9044784,15214086.3848189,28850.0
3822,2026-03-21 10:30:00,5068215.4128061,2107592.2198087,14116.0
3823,2026-03-21 11:00:00,20536154.4896673,17074069.4273327,14416.0
3824,2026-03-21 11:30:00,4898479.9291521,2985351.7240949,14431.0
3825,2026-03-21 12:00:00,8894455.4218777,4603715.8151434,29277.0
3826,2026-03-21 12:30:00,5211675.3924562,2438942.1836743,21724.0
3827,2026-03-21 13:00:00,5977301.6285595,3574934.751173,21992.0
3828,2026-03-21 13:30:00,6158657.3321971,3165343.872448,22410.0
3829,2026-03-21 14:00:00,37905200.5484491,26020301.4905794,57363.0
3830,2026-03-21 14:30:00,24031237.8363828,6520846.9688223,48801.0
3831,2026-03-21 15:00:00,11651175.9942568,5096395.3948576,43027.0
3832,2026-03-21 15:30:00,16557393.2217639,3061737.3874507,31202.0
3833,2026-03-21 16:00:00,19010249.5205427,4613305.0211915,38294.0
3834,2026-03-21 16:30:00,11691247.3507307,5994439.4897664,37960.0
3835,2026-03-21 17:00:00,9802457.2234686,5627900.1847698,33128.0
3836,2026-03-21 17:30:00,21485001.4488276,12799076.2370758,24145.0
3837,2026-03-21 18:00:00,5909479.4684126,3998221.0559657,21395.0
3838,2026-03-21 18:30:00,8214961.4546553,4059069.383533,19574.0
3839,2026-03-21 19:00:00,5766734.4771996,2669184.2268857,16446.0
3840,2026-03-21 19:30:00,4121765.6133672,2122812.0411631,15932.0
3841,2026-03-21 20:00:00,14124997.4650255,3920683.8061203,19064.0
3842,2026-03-21 20:30:00,35005111.9391397,22011315.6707078,24683.0
3843,2026-03-21 21:00:00,23474338.0039975,16559409.5988372,24028.0
3844,2026-03-21 21:30:00,20868014.9712748,4150498.9150457,25352.0
3845,2026-03-21 22:00:00,11798966.8736722,4221905.7101519,23401.0
3846,2026-03-21 22:30:00,40081519.0899886,25934361.3028387,26568.0
3847,2026-03-21 23:00:00,9103674.483493,3119695.0629149,33968.0
3848,2026-03-21 23:30:00,164811418.6910038,62727672.378876,222251.0
3849,2026-03-22 00:00:00,110188366.3277705,54043681.8537371,252705.0
3850,2026-03-22 00:30:00,38394113.6182845,21695376.8351982,114860.0
3851,2026-03-22 01:00:00,26412740.9826097,14350002.0604887,79298.0
3852,2026-03-22 01:30:00,29414217.6358559,13818957.8939253,64247.0
3853,2026-03-22 02:00:00,17749702.1553813,11105820.8485349,70269.0
3854,2026-03-22 02:30:00,17312753.2472877,9347312.9241286,66666.0
3855,2026-03-22 03:00:00,26091526.012451,13321234.080211,58989.0
3856,2026-03-22 03:30:00,20459788.3174804,10545476.4186437,67432.0
3857,2026-03-22 04:00:00,24248446.9985716,15534893.2047965,53805.0
3858,2026-03-22 04:30:00,19219297.8617579,10728812.889722,38353.0
3859,2026-03-22 05:00:00,12549396.48814,4113960.9324962,38313.0
3860,2026-03-22 05:30:00,9750726.8795217,4197463.7050552,31147.0
3861,2026-03-22 06:00:00,21712075.4664304,9865517.7123989,43460.0
3862,2026-03-22 06:30:00,4430590.1433954,2113019.8700792,27996.0
3863,2026-03-22 07:00:00,14552674.4422548,6905869.9759856,28950.0
3864,2026-03-22 07:30:00,15360872.9654652,6053825.5028037,59237.0
3865,2026-03-22 08:00:00,47494276.1234029,18026761.5565387,96567.0
3866,2026-03-22 08:30:00,24953920.9396704,10296345.2353487,54453.0
3867,2026-03-22 09:00:00,17790502.9206817,7276674.0301232,57637.0
3868,2026-03-22 09:30:00,8602077.3893778,5520201.349038,44173.0
3869,2026-03-22 10:00:00,13228573.8439169,5898427.1338991,40322.0
3870,2026-03-22 10:30:00,11508270.6064066,6874470.2133244,43094.0
3871,2026-03-22 11:00:00,18893439.8286479,9440060.6251049,59018.0
3872,2026-03-22 11:30:00,34750081.5154735,15303662.5223845,102933.0
3873,2026-03-22 12:00:00,24276006.552556,16692387.1305606,88728.0
3874,2026-03-22 12:30:00,8891683.5990541,4874494.6820819,49224.0
3875,2026-03-22 13:00:00,21708932.9899822,12212146.6299964,66104.0
3876,2026-03-22 13:30:00,15979025.9133474,8889568.5645981,54633.0
3877,2026-03-22 14:00:00,14484485.4913526,7478619.149659,64204.0
3878,2026-03-22 14:30:00,12017444.6547896,6347942.4840196,49360.0
3879,2026-03-22 15:00:00,16789158.3073303,11150978.4246941,70453.0
3880,2026-03-22 15:30:00,10142762.6650757,4408398.6190055,34714.0
3881,2026-03-22 16:00:00,9335044.5702496,3575033.2589285,39240.0
3882,2026-03-22 16:30:00,8423676.2446102,5256238.6740749,27745.0
3883,2026-03-22 17:00:00,6670007.4982418,3049698.1919248,34096.0
3884,2026-03-22 17:30:00,10667031.6045621,2793993.5283221,34440.0
3885,2026-03-22 18:00:00,6437314.0097197,2686570.0666783,27895.0
3886,2026-03-22 18:30:00,16874154.1731833,6545649.9391549,59975.0
3887,2026-03-22 19:00:00,16527078.2692384,5593135.6603184,48916.0
3888,2026-03-22 19:30:00,15798165.6894481,5191233.8359638,50110.0
3889,2026-03-22 20:00:00,11067406.3844326,5967373.2692709,52030.0
3890,2026-03-22 20:30:00,10752618.3110329,4498769.5783548,55936.0
3891,2026-03-22 21:00:00,88878408.5222739,36295762.169389,211796.0
3892,2026-03-22 21:30:00,15135550.6155318,8552234.8728219,84178.0
3893,2026-03-22 22:00:00,41492878.9785328,27042419.9770463,179965.0
3894,2026-03-22 22:30:00,16815137.3065846,8297432.4752659,103553.0
3895,2026-03-22 23:00:00,16935441.4253612,8967468.4120978,102721.0
3896,2026-03-22 23:30:00,17758628.8329708,7954709.2836411,85212.0
3897,2026-03-23 00:00:00,32375045.5619008,18962903.1946393,142331.0
3898,2026-03-23 00:30:00,23508003.9882274,9531521.8670367,153269.0
3899,2026-03-23 01:00:00,28931818.0589572,15199358.8164363,134689.0
3900,2026-03-23 01:30:00,13748221.4857347,5795445.0090545,93152.0
3901,2026-03-23 02:00:00,21207489.2960253,14827770.8328959,91802.0
